job_id,timestamp,register,num_bits,total_shots,unique_states,coherence,entanglement,interference,bit_balances,entropy,timestamp_dt,time_minutes
job-d309plqiggks73ctnpg0,20250909_213207,c_central,1,8192,2,0.500732421875,0.9999984521555887,0.99853515625,[0.99853515625],0.9999984521555887,2025-09-09 21:32:07,0.0
job-d309plqiggks73ctnpg0,20250909_213207,c_inner,5,8192,32,0.0377197265625,0.9974262510169142,0.9849853515625,"[0.885498046875, 0.991455078125, 0.982666015625, 0.96630859375, 0.99951171875]",4.987131255084571,2025-09-09 21:32:07,0.0
job-d309plqiggks73ctnpg0,20250909_213207,c_middle,5,8192,32,0.041015625,0.997256383678117,0.9827880859375,"[0.901123046875, 0.93505859375, 0.986572265625, 0.95947265625, 0.9873046875]",4.986281918390585,2025-09-09 21:32:07,0.0
job-d309plqiggks73ctnpg0,20250909_213207,c_outer,5,8192,32,0.0546875,0.9877596640676994,0.9599609375,"[0.94287109375, 0.894775390625, 0.851318359375, 0.835205078125, 0.8662109375]",4.938798320338497,2025-09-09 21:32:07,0.0
job-d30au7qiggks73ctos7g,20250909_225007,c_central,1,8192,2,0.516845703125,0.9991810356222917,0.96630859375,[0.96630859375],0.9991810356222917,2025-09-09 22:50:07,78.0
job-d30au7qiggks73ctos7g,20250909_225007,c_inner,5,8192,32,0.0374755859375,0.9973359828300854,0.985595703125,"[0.89013671875, 0.95361328125, 0.9658203125, 0.996337890625, 0.99560546875]",4.986679914150427,2025-09-09 22:50:07,78.0
job-d30au7qiggks73ctos7g,20250909_225007,c_middle,5,8192,32,0.037841796875,0.9975610475291248,0.98583984375,"[0.919189453125, 0.931884765625, 0.99072265625, 0.95947265625, 0.982177734375]",4.987805237645624,2025-09-09 22:50:07,78.0
job-d30au7qiggks73ctos7g,20250909_225007,c_outer,5,8192,32,0.0477294921875,0.992785830449626,0.970947265625,"[0.9443359375, 0.97509765625, 0.85693359375, 0.8818359375, 0.907470703125]",4.96392915224813,2025-09-09 22:50:07,78.0
job-d30avkiiggks73ctoth0,20250909_225306,c_central,1,8192,2,0.525634765625,0.9981030597254934,0.94873046875,[0.94873046875],0.9981030597254934,2025-09-09 22:53:06,80.98333333333333
job-d30avkiiggks73ctoth0,20250909_225306,c_inner,5,8192,32,0.0374755859375,0.9970527184430118,0.9852294921875,"[0.881103515625, 0.967529296875, 0.9794921875, 0.982177734375, 0.97802734375]",4.985263592215059,2025-09-09 22:53:06,80.98333333333333
job-d30avkiiggks73ctoth0,20250909_225306,c_middle,5,8192,32,0.0428466796875,0.9974718680518428,0.9810791015625,"[0.933349609375, 0.9052734375, 0.990234375, 0.974853515625, 0.98388671875]",4.987359340259214,2025-09-09 22:53:06,80.98333333333333
job-d30avkiiggks73ctoth0,20250909_225306,c_outer,5,8192,32,0.0501708984375,0.9915423927639925,0.9696044921875,"[0.9609375, 0.972900390625, 0.8603515625, 0.861083984375, 0.8837890625]",4.957711963819962,2025-09-09 22:53:06,80.98333333333333
job-d30b11g5l4ds73f0fvpg,20250909_225606,c_outer,5,8192,32,0.0531005859375,0.9885745506246524,0.9637451171875,"[0.958740234375, 0.968505859375, 0.836669921875, 0.86279296875, 0.833984375]",4.942872753123262,2025-09-09 22:56:06,83.98333333333333
job-d30b11g5l4ds73f0fvpg,20250909_225606,c_middle,5,8192,32,0.0389404296875,0.997684960953095,0.98486328125,"[0.92236328125, 0.920166015625, 0.969970703125, 0.984375, 0.987060546875]",4.988424804765475,2025-09-09 22:56:06,83.98333333333333
job-d30b11g5l4ds73f0fvpg,20250909_225606,c_central,1,8192,2,0.51318359375,0.9994984404642331,0.9736328125,[0.9736328125],0.9994984404642331,2025-09-09 22:56:06,83.98333333333333
job-d30b11g5l4ds73f0fvpg,20250909_225606,c_inner,5,8192,32,0.038818359375,0.9973370999798306,0.984619140625,"[0.899169921875, 0.960205078125, 0.957763671875, 0.95654296875, 0.9814453125]",4.986685499899153,2025-09-09 22:56:06,83.98333333333333
