job_id,timestamp,register,num_bits,total_shots,unique_states,coherence,entanglement,interference,bit_balances,entropy,timestamp_dt,time_minutes,phase
job-d39i2jkgenls73cfvs30,20250923_223806,c_central,1,8192,2,0.53076171875,0.9972678783358109,0.9384765625,[0.9384765625],0.9972678783358109,2025-09-23 22:38:06,47.983333333333334,Post Meditation
job-d39i2jkgenls73cfvs30,20250923_223806,c_inner,5,8192,32,0.050048828125,0.9880492464258335,0.9676513671875,"[0.94189453125, 0.78515625, 0.90478515625, 0.870849609375, 0.95947265625]",4.940246232129168,2025-09-23 22:38:06,47.983333333333334,Post Meditation
job-d39i2jkgenls73cfvs30,20250923_223806,c_middle,5,8192,32,0.0400390625,0.9977415031564881,0.9849853515625,"[0.920654296875, 0.94140625, 0.962646484375, 0.99853515625, 0.967529296875]",4.9887075157824405,2025-09-23 22:38:06,47.983333333333334,Post Meditation
job-d39i2jkgenls73cfvs30,20250923_223806,c_outer,5,8192,32,0.056396484375,0.9803754706365979,0.957275390625,"[0.876708984375, 0.97607421875, 0.96240234375, 0.99658203125, 0.70654296875]",4.901877353182989,2025-09-23 22:38:06,47.983333333333334,Post Meditation
job-d39i3hkgenls73cfvsv0,20250923_224006,c_central,1,8192,2,0.5411376953125,0.9951115016057962,0.917724609375,[0.917724609375],0.9951115016057962,2025-09-23 22:40:06,49.983333333333334,Post Meditation
job-d39i3hkgenls73cfvsv0,20250923_224006,c_inner,5,8192,32,0.0509033203125,0.9882034309615195,0.966552734375,"[0.9599609375, 0.78369140625, 0.8701171875, 0.893798828125, 0.954833984375]",4.941017154807597,2025-09-23 22:40:06,49.983333333333334,Post Meditation
job-d39i3hkgenls73cfvsv0,20250923_224006,c_middle,5,8192,32,0.03955078125,0.9977381320418157,0.9853515625,"[0.9599609375, 0.921630859375, 0.9521484375, 0.999755859375, 0.961181640625]",4.988690660209079,2025-09-23 22:40:06,49.983333333333334,Post Meditation
job-d39i3hkgenls73cfvsv0,20250923_224006,c_outer,5,8192,32,0.0462646484375,0.9919344641342986,0.97265625,"[0.905517578125, 0.96337890625, 0.96923828125, 0.978271484375, 0.891845703125]",4.959672320671493,2025-09-23 22:40:06,49.983333333333334,Post Meditation
job-d39i4fcgenls73cfvtqg,20250923_224206,c_central,1,8192,2,0.550048828125,0.9927603109736758,0.89990234375,[0.89990234375],0.9927603109736758,2025-09-23 22:42:06,51.983333333333334,Post Meditation
job-d39i4fcgenls73cfvtqg,20250923_224206,c_inner,5,8192,32,0.04931640625,0.9891802314420728,0.96728515625,"[0.96533203125, 0.792724609375, 0.887939453125, 0.89990234375, 0.94482421875]",4.945901157210364,2025-09-23 22:42:06,51.983333333333334,Post Meditation
job-d39i4fcgenls73cfvtqg,20250923_224206,c_middle,5,8192,32,0.039306640625,0.9977393904995548,0.9847412109375,"[0.921630859375, 0.95361328125, 0.943359375, 0.989990234375, 0.972412109375]",4.988696952497774,2025-09-23 22:42:06,51.983333333333334,Post Meditation
job-d39i4fcgenls73cfvtqg,20250923_224206,c_outer,5,8192,32,0.0595703125,0.9805707966308507,0.95458984375,"[0.8876953125, 0.9716796875, 0.96142578125, 0.9931640625, 0.7001953125]",4.9028539831542535,2025-09-23 22:42:06,51.983333333333334,Post Meditation
job-d39i5dg0sqis739anu00,20250923_224406,c_outer,5,8192,32,0.0489501953125,0.9889693110396388,0.9674072265625,"[0.892578125, 0.95947265625, 0.961669921875, 0.972900390625, 0.87353515625]",4.944846555198194,2025-09-23 22:44:06,53.983333333333334,Post Meditation
job-d39i5dg0sqis739anu00,20250923_224406,c_middle,5,8192,32,0.037841796875,0.998180699703663,0.9879150390625,"[0.951171875, 0.922607421875, 0.95751953125, 0.995361328125, 0.97216796875]",4.990903498518315,2025-09-23 22:44:06,53.983333333333334,Post Meditation
job-d39i5dg0sqis739anu00,20250923_224406,c_inner,5,8192,32,0.049560546875,0.9875602591417945,0.9669189453125,"[0.949462890625, 0.800537109375, 0.831298828125, 0.908203125, 0.95166015625]",4.937801295708972,2025-09-23 22:44:06,53.983333333333334,Post Meditation
job-d39i5dg0sqis739anu00,20250923_224406,c_central,1,8192,2,0.5338134765625,0.9966984665628049,0.932373046875,[0.932373046875],0.9966984665628049,2025-09-23 22:44:06,53.983333333333334,Post Meditation
job-d39i6bgitjus73f8aqgg,20250923_224606,c_central,1,8192,2,0.5252685546875,0.9981568938315168,0.949462890625,[0.949462890625],0.9981568938315168,2025-09-23 22:46:06,55.983333333333334,Post Meditation
job-d39i6bgitjus73f8aqgg,20250923_224606,c_inner,5,8192,32,0.0499267578125,0.9874940343456547,0.9654541015625,"[0.9482421875, 0.79296875, 0.8427734375, 0.916748046875, 0.951904296875]",4.937470171728274,2025-09-23 22:46:06,55.983333333333334,Post Meditation
job-d39i6bgitjus73f8aqgg,20250923_224606,c_middle,5,8192,32,0.03857421875,0.9981761702354921,0.986572265625,"[0.95556640625, 0.938232421875, 0.9423828125, 0.9873046875, 0.979248046875]",4.990880851177461,2025-09-23 22:46:06,55.983333333333334,Post Meditation
job-d39i6bgitjus73f8aqgg,20250923_224606,c_outer,5,8192,32,0.0518798828125,0.9892188335308525,0.9652099609375,"[0.874755859375, 0.974609375, 0.94091796875, 0.97802734375, 0.903564453125]",4.9460941676542625,2025-09-23 22:46:06,55.983333333333334,Post Meditation
job-d39i79o0sqis739anvqg,20250923_224807,c_central,1,8192,2,0.5238037109375,0.9983644717864819,0.952392578125,[0.952392578125],0.9983644717864819,2025-09-23 22:48:07,58.0,Post Meditation
job-d39i79o0sqis739anvqg,20250923_224807,c_inner,5,8192,32,0.047119140625,0.9883697287851507,0.9683837890625,"[0.94287109375, 0.79541015625, 0.87451171875, 0.887451171875, 0.95263671875]",4.941848643925754,2025-09-23 22:48:07,58.0,Post Meditation
job-d39i79o0sqis739anvqg,20250923_224807,c_middle,5,8192,32,0.041015625,0.9980412381499765,0.9847412109375,"[0.9384765625, 0.94580078125, 0.94970703125, 0.997314453125, 0.993408203125]",4.990206190749882,2025-09-23 22:48:07,58.0,Post Meditation
job-d39i79o0sqis739anvqg,20250923_224807,c_outer,5,8192,32,0.04931640625,0.9898900670859307,0.967529296875,"[0.871337890625, 0.99169921875, 0.950439453125, 0.98828125, 0.896484375]",4.9494503354296535,2025-09-23 22:48:07,58.0,Post Meditation
job-d39i87o0sqis739ao0mg,20250923_225007,c_central,1,8192,2,0.528564453125,0.9976444472074697,0.94287109375,[0.94287109375],0.9976444472074697,2025-09-23 22:50:07,60.0,Post Meditation
job-d39i87o0sqis739ao0mg,20250923_225007,c_inner,5,8192,32,0.0533447265625,0.9844684901184901,0.9613037109375,"[0.94287109375, 0.760009765625, 0.859130859375, 0.86181640625, 0.944091796875]",4.922342450592451,2025-09-23 22:50:07,60.0,Post Meditation
job-d39i87o0sqis739ao0mg,20250923_225007,c_middle,5,8192,32,0.0399169921875,0.9979833802950431,0.984130859375,"[0.92529296875, 0.947998046875, 0.9755859375, 0.99609375, 0.953857421875]",4.989916901475215,2025-09-23 22:50:07,60.0,Post Meditation
job-d39i87o0sqis739ao0mg,20250923_225007,c_outer,5,8192,32,0.049072265625,0.9882834965942651,0.966796875,"[0.87939453125, 0.959716796875, 0.952392578125, 0.95703125, 0.809326171875]",4.9414174829713255,2025-09-23 22:50:07,60.0,Post Meditation
