job_id,timestamp,register,num_bits,total_shots,unique_states,coherence,entanglement,interference,bit_balances,entropy,timestamp_dt,time_minutes,phase
job-d02nmhfnjtis73cboqpg,20250420_225501,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 22:55:01,0.0,Control
job-d02nmhfnjtis73cboqpg,20250420_225501,meas,7,4096,128,0.019287109375,0.9866220197458971,0.984130859375,"[0.91015625, 0.95556640625, 0.90234375, 0.97509765625, 0.9658203125, 0.99365234375, 0.97607421875]",6.90635413822128,2025-04-20 22:55:01,0.0,Control
job-d02np8l1r6vs73dkmiv0,20250420_230050,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:00:50,5.816666666666666,Meditation
job-d02np8l1r6vs73dkmiv0,20250420_230050,meas,7,4096,128,0.01611328125,0.9825344621448032,0.985595703125,"[0.98291015625, 0.9755859375, 0.99365234375, 0.9892578125, 0.9375, 0.93701171875, 0.76171875]",6.877741235013622,2025-04-20 23:00:50,5.816666666666666,Meditation
job-d02nqm0pmeos73fpikg0,20250420_230352,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:03:52,8.85,Meditation
job-d02nqm0pmeos73fpikg0,20250420_230352,meas,7,4096,128,0.017333984375,0.9919407161651802,0.986572265625,"[0.99951171875, 0.99853515625, 0.90771484375, 0.916015625, 0.95361328125, 0.99462890625, 0.931640625]",6.9435850131562615,2025-04-20 23:03:52,8.85,Meditation
job-d02ns3vnjtis73cbpcdg,20250420_230655,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:06:55,11.9,Meditation
job-d02ns3vnjtis73cbpcdg,20250420_230655,meas,7,4096,128,0.01513671875,0.9928769201298678,0.98828125,"[0.98291015625, 0.99267578125, 0.9697265625, 0.99072265625, 0.97509765625, 0.97509765625, 0.8828125]",6.9501384409090745,2025-04-20 23:06:55,11.9,Meditation
job-d02ntggpmeos73fpism0,20250420_230955,meas,7,4096,128,0.0126953125,0.9938163456234672,0.990966796875,"[0.96533203125, 0.955078125, 0.98876953125, 0.931640625, 0.98291015625, 0.91259765625, 0.99755859375]",6.95671441936427,2025-04-20 23:09:55,14.9,Meditation
job-d02ntggpmeos73fpism0,20250420_230955,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:09:55,14.9,Meditation
job-d02nutnnjtis73cbplk0,20250420_231254,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:12:54,17.883333333333333,Meditation
job-d02nutnnjtis73cbplk0,20250420_231254,meas,7,4096,128,0.013427734375,0.9937255842435799,0.990478515625,"[0.95458984375, 0.9482421875, 0.9140625, 0.99560546875, 0.9990234375, 0.9912109375, 0.99365234375]",6.956079089705059,2025-04-20 23:12:54,17.883333333333333,Meditation
